task_id,L,Vf,rate,seed,failure_reason,trigger_flags,tolerance,max_sign_imag,sign_over_tol,max_observable_imag,observable_over_tol,max_green_skew_symmetry_error,green_over_tol,sign_corrections,average_sign,acceptance,measurements_completed,max_excess_ratio,result_tmp,diagnostic_measurement,diagnostic_boundary,diagnostic_trigger,tracked_eigen_sign,direct_eigen_sign,eigen_sign_mismatch,tracked_sign_imag_at_trigger,direct_sign_imag_at_trigger,fast_full_green_relative_error,fast_green_skew_at_trigger,full_green_skew_at_trigger,fast_S_pi_imag_at_trigger,full_S_pi_imag_at_trigger,fast_S_pi_dq_imag_at_trigger,full_S_pi_dq_imag_at_trigger,diagnostic_classification
659,34,4.1,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,3.363500681173173e-07,3.363500681173173,7.05153581847271e-11,0.000705153581847271,6.554683880689931e-07,6.554683880689931,0,0.1592,0.8590576931284678,5000,6.554683880689931,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0659_L34_V4.10_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
660,34,4.1,1.0,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.2240905937886708e-07,2.224090593788671,1.7100096113805905e-11,0.00017100096113805904,5.240803678911957e-09,0.052408036789119566,0,0.3724,0.9010260276027603,5000,2.224090593788671,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0660_L34_V4.10_R1.0_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
661,34,4.1,1.0,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,7.469028164700061e-07,7.469028164700061,9.237540546010485e-13,9.237540546010486e-06,3.207299764597485e-09,0.032072997645974856,0,0.3744,0.9009915841584158,5000,7.469028164700061,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0661_L34_V4.10_R1.0_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
671,34,4.1,1.0,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2234964433110554e-07,1.2234964433110553,1.5166383483326036e-10,0.0015166383483326037,5.6446770783752066e-09,0.05644677078375207,0,0.3884,0.9009348184818482,5000,1.2234964433110553,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0671_L34_V4.10_R1.0_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
684,34,4.15,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1353366464483368e-07,1.1353366464483368,8.667548455951798e-11,0.0008667548455951798,3.4409208042901334e-09,0.03440920804290133,0,0.142,0.8574768912905276,5000,1.1353366464483368,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0684_L34_V4.15_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
685,34,4.15,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.881625158900888e-07,4.8816251589008886,2.0530842065451066e-12,2.0530842065451068e-05,3.775300907158532e-09,0.03775300907158532,0,0.1392,0.8574655965246875,5000,4.8816251589008886,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0685_L34_V4.15_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
686,34,4.15,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.2648165598581285e-07,3.264816559858129,5.5899809328342055e-12,5.589980932834206e-05,1.922805336876845e-08,0.19228053368768452,0,0.1512,0.85747030091121,5000,3.264816559858129,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0686_L34_V4.15_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
687,34,4.15,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.5036325199320147e-07,2.503632519932015,5.100372835250182e-12,5.1003728352501825e-05,3.6531312312729206e-09,0.03653131231272921,0,0.1492,0.8574418520873066,5000,2.503632519932015,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0687_L34_V4.15_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
688,34,4.15,0.5,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.767064338071117e-06,17.67064338071117,6.151310743434712e-11,0.0006151310743434713,6.894045632563593e-09,0.06894045632563593,0,0.158,0.8574561771561772,5000,17.67064338071117,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0688_L34_V4.15_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
689,34,4.15,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,9.284470255148301e-07,9.284470255148301,4.3016406283868605e-12,4.3016406283868605e-05,1.767710425839623e-09,0.01767710425839623,0,0.1744,0.8574290633608815,5000,9.284470255148301,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0689_L34_V4.15_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
690,34,4.15,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.1083997529675594e-07,3.1083997529675593,3.705085047410757e-12,3.7050850474107574e-05,6.266925808451095e-09,0.06266925808451096,0,0.1412,0.8573707883026065,5000,3.1083997529675593,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0690_L34_V4.15_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
691,34,4.15,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2849479526261226e-06,12.849479526261227,1.8876757425041416e-10,0.0018876757425041416,2.442975216569601e-08,0.24429752165696011,0,0.1556,0.8574331214240305,5000,12.849479526261227,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0691_L34_V4.15_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
692,34,4.15,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.0541519532567007e-07,2.0541519532567007,2.929292912701228e-11,0.0002929292912701228,1.1382765003475682e-08,0.11382765003475682,0,0.1688,0.8574965246874338,5000,2.0541519532567007,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0692_L34_V4.15_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
693,34,4.15,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,8.980819226150196e-07,8.980819226150196,7.845709169501562e-12,7.845709169501562e-05,3.62752563500307e-08,0.36275256350030705,0,0.1452,0.8574558381012927,5000,8.980819226150196,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0693_L34_V4.15_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
694,34,4.15,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.5006072946826454e-07,1.5006072946826454,7.069341025336375e-12,7.069341025336376e-05,2.1621546488676798e-09,0.0216215464886768,0,0.146,0.8574793918203009,5000,1.5006072946826454,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0694_L34_V4.15_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
695,34,4.15,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.1477076729999946e-07,4.147707672999995,3.115352421616336e-11,0.00031153524216163356,3.1871008945937766e-08,0.3187100894593777,0,0.1336,0.8575045560500106,5000,4.147707672999995,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0695_L34_V4.15_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
720,34,4.2,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,3.474685542908822e-07,3.4746855429088224,6.646564150081345e-11,0.0006646564150081345,1.5133676730465568e-07,1.5133676730465568,0,0.116,0.8558091435185186,5000,3.4746855429088224,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0720_L34_V4.20_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
721,34,4.2,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.3567892045703879e-07,2.3567892045703878,2.7838424919534852e-11,0.00027838424919534856,6.072952891970551e-08,0.6072952891970551,0,0.1196,0.8557773674242424,5000,2.3567892045703878,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0721_L34_V4.20_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
722,34,4.2,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,1.1649807816267237e-07,1.1649807816267237,1.0862566995187021e-10,0.0010862566995187021,7.404227255161156e-07,7.404227255161156,0,0.158,0.8559058291245791,5000,7.404227255161156,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0722_L34_V4.20_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
723,34,4.2,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.716780327405263e-07,1.716780327405263,4.2723152715680284e-11,0.0004272315271568029,6.237780687478942e-08,0.6237780687478943,0,0.1356,0.8557922138047138,5000,1.716780327405263,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0723_L34_V4.20_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
724,34,4.2,0.5,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,2.093728991772236e-06,20.93728991772236,4.0371268291509443e-10,0.004037126829150944,7.520524594163098e-07,7.520524594163098,0,0.1496,0.8558013047138047,5000,20.93728991772236,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0724_L34_V4.20_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
726,34,4.2,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8830635484747442e-07,1.8830635484747442,1.7209259003472174e-09,0.017209259003472175,6.478710412865096e-09,0.06478710412865096,0,0.1556,0.855808186026936,5000,1.8830635484747442,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0726_L34_V4.20_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
727,34,4.2,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.5245872461497193e-06,15.245872461497195,5.498491144574998e-11,0.0005498491144574998,9.28811110802082e-08,0.928811110802082,0,0.1268,0.8557802925084175,5000,15.245872461497195,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0727_L34_V4.20_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
728,34,4.2,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,2.6063160763404685e-06,26.063160763404685,2.341029762690227e-10,0.0023410297626902275,1.4352460488700253e-07,1.4352460488700254,0,0.1376,0.8558148253367004,5000,26.063160763404685,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0728_L34_V4.20_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
729,34,4.2,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.375155651518484e-07,4.375155651518484,5.8067854716976743e-11,0.0005806785471697674,7.495401823147835e-08,0.7495401823147836,0,0.1332,0.855809396043771,5000,4.375155651518484,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0729_L34_V4.20_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
730,34,4.2,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.105720135197e-07,2.105720135197,1.6473785258259933e-09,0.016473785258259932,1.407274249555064e-08,0.1407274249555064,0,0.1372,0.8558052925084175,5000,2.105720135197,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0730_L34_V4.20_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
731,34,4.2,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,5.539963672504911e-07,5.5399636725049115,2.3263375351118962e-10,0.002326337535111896,3.145919689634629e-07,3.1459196896346295,0,0.1268,0.8558100589225589,5000,5.5399636725049115,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0731_L34_V4.20_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
733,34,4.2,1.0,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.813128784003099e-07,1.8131287840030992,3.523392047894482e-11,0.00035233920478944816,1.040070106759459e-08,0.10400701067594591,0,0.3652,0.8982714200831848,5000,1.8131287840030992,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0733_L34_V4.20_R1.0_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
734,34,4.2,1.0,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.208205128765312e-07,5.208205128765313,1.4263674687699224e-11,0.00014263674687699224,1.2816183107557747e-08,0.12816183107557746,0,0.348,0.898300742721331,5000,5.208205128765313,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0734_L34_V4.20_R1.0_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
736,34,4.2,1.0,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,1.236961233948975e-07,1.236961233948975,1.6979393744230287e-09,0.016979393744230287,6.719648470189062e-07,6.719648470189063,0,0.3644,0.8982851307189542,5000,6.719648470189063,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0736_L34_V4.20_R1.0_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
740,34,4.2,1.0,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,2.4296980306335276e-07,2.429698030633528,1.859696671168433e-10,0.001859696671168433,1.1773677986055985e-07,1.1773677986055986,0,0.3348,0.8982720588235295,5000,2.429698030633528,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0740_L34_V4.20_R1.0_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
742,34,4.2,1.0,4234011,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,2.2325734922613186e-08,0.22325734922613188,6.478182439645088e-11,0.0006478182439645088,3.635173430969161e-07,3.6351734309691612,0,0.3336,0.8982079619726678,5000,3.6351734309691612,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0742_L34_V4.20_R1.0_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
756,34,4.25,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,7.713522524118126e-07,7.713522524118127,1.2641172886207341e-11,0.00012641172886207342,3.788183687452908e-09,0.03788183687452908,0,0.1216,0.8542008254963427,5000,7.713522524118127,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0756_L34_V4.25_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
757,34,4.25,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.704722032836574e-07,3.704722032836574,2.403972819046396e-12,2.4039728190463964e-05,1.2824400557743855e-09,0.012824400557743856,0,0.1236,0.8541153918495298,5000,3.704722032836574,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0757_L34_V4.25_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
758,34,4.25,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.160190485887836e-07,6.160190485887836,1.034943685430574e-12,1.034943685430574e-05,4.339668983481067e-09,0.043396689834810674,0,0.1288,0.8542363009404389,5000,6.160190485887836,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0758_L34_V4.25_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
759,34,4.25,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8261702729377558e-06,18.26170272937756,3.217226118296838e-13,3.2172261182968384e-06,6.858297681528612e-10,0.006858297681528612,0,0.108,0.8541324451410658,5000,18.26170272937756,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0759_L34_V4.25_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
760,34,4.25,0.5,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.251003638899903e-06,62.51003638899903,2.3269129051781146e-12,2.3269129051781147e-05,2.375708981110152e-09,0.02375708981110152,0,0.1132,0.8541816196447231,5000,62.51003638899903,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0760_L34_V4.25_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
761,34,4.25,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.763594666113573e-07,1.763594666113573,1.72745958635055e-12,1.72745958635055e-05,4.332914982792374e-09,0.04332914982792375,0,0.1244,0.8541668443051201,5000,1.763594666113573,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0761_L34_V4.25_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
762,34,4.25,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.846610758315359e-06,28.466107583153594,8.705939317595747e-13,8.705939317595748e-06,1.6693191273731565e-09,0.016693191273731565,0,0.1184,0.8541679414838036,5000,28.466107583153594,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0762_L34_V4.25_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
763,34,4.25,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8047522255670056e-06,18.047522255670057,1.5095029859688674e-12,1.5095029859688675e-05,2.0545114551835966e-09,0.020545114551835966,0,0.0952,0.8541793939393939,5000,18.047522255670057,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0763_L34_V4.25_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
764,34,4.25,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4661409394219976e-07,1.4661409394219977,1.5391670941985095e-12,1.5391670941985095e-05,5.952385923154188e-10,0.005952385923154188,0,0.1296,0.854179696969697,5000,1.4661409394219977,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0764_L34_V4.25_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
765,34,4.25,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2871298825997234e-07,1.2871298825997235,8.272201116108985e-13,8.272201116108986e-06,1.7813497362619712e-09,0.017813497362619713,0,0.148,0.8541082758620689,5000,1.2871298825997235,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0765_L34_V4.25_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
766,34,4.25,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.881504195042539e-07,2.881504195042539,1.324545661703573e-11,0.00013245456617035732,2.7952846601846538e-08,0.27952846601846537,0,0.106,0.8540894879832811,5000,2.881504195042539,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0766_L34_V4.25_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
767,34,4.25,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.734054808503167e-06,67.34054808503167,1.8349451871704343e-13,1.8349451871704344e-06,4.354343754281914e-10,0.004354343754281914,0,0.134,0.8541509926854755,5000,67.34054808503167,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0767_L34_V4.25_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
